Cell,Age group 0,Age group 1,Age group 2,Age group 3,Age group 4,Age group 5,Age group 6,Age group 7,Age group 8,Age group 9,Age group 10,Age group 11,Age group 12,Age group 13,Age group 14,Age group 15,Age group 16
265,1,1,0,1,2,1,2,3,10,6,3,3,2,2,5,2,4
266,5,8,3,14,24,28,33,55,70,64,48,52,42,36,26,29,43
267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,4,3,4,7,9,9,16,18,13,13,11,7,9,8,7,4
269,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,0,1,0,0,2,0,0,0,1,2,0,1,3,1,1,1,2
276,2,1,1,2,7,7,6,9,19,12,5,8,8,5,0,3,12
277,8,9,16,18,40,43,35,56,66,76,61,61,31,31,19,21,41
278,4,1,3,8,7,14,12,15,24,21,24,18,7,13,11,11,11
279,1,1,1,1,2,4,5,8,6,11,5,5,2,0,1,3,8
280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
282,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
283,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1
284,1,0,0,1,3,3,2,5,5,5,4,2,2,0,2,3,1
285,11,10,10,23,52,49,69,93,73,79,92,74,59,54,44,29,45
286,2,7,4,13,18,34,46,37,61,65,50,42,32,15,22,26,43
287,1,2,3,4,11,15,17,17,21,5,21,8,8,13,13,11,10
288,4,1,1,2,13,8,11,22,7,11,8,11,7,10,3,7,5
289,1,1,0,1,5,6,5,5,5,1,0,0,1,3,1,3,4
290,0,0,0,0,0,0,0,2,0,0,1,3,3,1,0,0,0
291,3,5,5,2,10,10,18,10,14,16,22,17,8,4,7,9,11
292,1,0,2,4,4,8,8,8,8,9,7,9,6,8,5,2,10
293,0,0,1,0,4,7,1,2,4,3,3,2,3,0,0,1,2
294,9,13,8,22,25,28,46,58,58,49,32,44,26,26,27,25,33
295,5,1,4,2,15,17,10,22,30,20,14,17,14,12,13,17,15
296,0,0,1,0,0,1,2,0,2,1,1,1,0,2,1,1,3
297,1,0,0,3,2,3,2,5,7,6,7,10,5,1,4,3,4
298,0,0,0,1,4,1,0,0,0,0,0,0,2,2,0,0,2
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,0,0,0,0,2,3,0,0,0,1,5,1,2,0,1,2,3
301,0,0,1,1,3,0,2,6,1,0,4,0,6,2,2,4,5
302,0,0,0,0,1,2,3,1,0,0,0,1,0,1,0,2,1
303,2,2,4,5,8,20,10,15,18,15,8,16,15,5,4,5,3
304,1,2,1,2,5,5,5,9,13,10,4,9,9,11,4,6,8
305,1,2,1,0,6,13,7,8,12,10,5,10,9,3,4,6,2
306,0,0,0,0,0,1,1,0,3,1,1,0,0,1,1,0,4
307,3,5,3,2,13,21,16,22,24,28,19,11,19,10,8,11,18
308,0,1,1,0,9,5,11,20,17,9,7,7,6,4,4,6,4
309,2,0,0,2,3,0,4,3,7,7,4,2,4,2,0,0,3
310,2,0,0,4,5,4,4,4,8,6,4,3,5,1,4,4,2
311,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,3
312,1,0,0,1,2,1,4,0,0,0,0,3,0,0,2,1,1
313,0,1,4,1,4,11,8,17,9,8,10,11,4,4,3,3,6
314,1,4,3,4,7,15,11,9,13,16,16,8,6,8,5,8,10
315,2,3,1,1,9,9,10,15,11,8,21,8,13,12,7,10,6
316,1,4,1,4,4,8,5,9,16,11,4,5,7,7,3,4,7
317,1,0,0,0,0,1,0,1,1,3,0,1,2,0,2,1,1
318,2,4,3,0,4,6,11,8,17,8,10,7,8,13,4,5,12
319,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
