Cell,Age group 0,Age group 1,Age group 2,Age group 3,Age group 4,Age group 5,Age group 6,Age group 7,Age group 8,Age group 9,Age group 10,Age group 11,Age group 12,Age group 13,Age group 14,Age group 15,Age group 16
237,77,69,95,134,297,348,429,447,591,549,485,394,342,250,285,232,336
238,43,34,24,51,143,161,151,233,246,254,231,193,151,122,89,105,132
239,8,10,6,18,26,51,57,58,58,54,61,56,27,31,32,28,32
240,0,3,2,4,12,12,6,10,6,5,7,7,5,5,4,5,3
241,0,0,1,2,4,5,5,7,2,4,9,10,7,6,1,1,4
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,0,0,0,1,1,0,0,0,1,2,0,2,0,0,1,0,0
244,1,0,0,2,2,0,1,2,0,1,0,2,2,0,0,0,0
245,15,20,17,14,50,57,83,103,113,121,77,83,69,53,51,27,53
246,12,11,9,13,45,41,63,80,89,88,70,58,62,37,31,31,58
247,9,7,7,6,19,34,31,39,43,48,34,15,32,12,13,13,24
248,0,4,3,2,9,15,19,19,32,13,16,14,17,7,8,10,13
249,1,3,0,1,1,5,3,7,3,5,7,5,7,6,2,2,3
250,0,0,0,1,2,1,5,4,3,7,6,2,1,5,5,3,3
251,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,0,0,0,1,0,0,2,0,0,2,1,1,1,1,1,0,0
254,0,3,4,3,8,6,2,7,11,10,14,2,6,8,1,2,5
255,0,0,0,0,2,1,1,0,0,0,0,3,0,3,1,1,2
256,0,0,0,0,0,1,0,0,0,1,0,3,1,2,3,0,2
257,7,10,11,14,31,41,66,58,77,64,68,35,42,33,29,29,41
258,8,7,2,15,41,29,47,38,36,40,41,37,18,22,21,22,26
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,0,0,0,0,1,3,5,3,4,5,4,2,5,0,3,4,4
263,0,0,1,0,1,1,3,3,3,11,3,0,4,3,1,0,4
264,0,2,0,0,3,1,1,5,7,5,4,5,2,1,2,2,3
265,0,2,0,2,3,2,3,3,6,3,8,4,3,2,1,4,2
266,9,5,7,14,34,41,44,60,71,58,45,49,42,22,28,21,30
267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,6,3,4,6,8,7,17,20,20,12,7,9,9,2,1,11
269,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,0,0,0,1,1,3,0,0,1,0,1,1,2,1,1,2,1
276,1,1,1,5,9,7,7,10,10,10,7,6,6,8,8,3,8
277,7,11,7,25,40,34,34,55,78,61,46,47,46,39,39,29,34
278,4,4,4,6,7,11,16,16,29,27,18,14,9,9,7,4,19
279,2,2,1,3,6,7,3,7,3,4,3,6,6,1,1,2,7
280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
282,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
283,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1
284,0,0,0,2,5,2,3,4,4,3,2,1,2,2,3,2,4
285,11,18,7,19,60,56,57,91,101,91,75,63,52,41,33,33,58
286,6,11,7,14,28,32,33,38,53,49,59,48,38,19,27,19,36
287,4,1,4,2,11,9,16,18,20,17,14,8,13,13,7,11,12
288,2,0,3,2,3,13,9,13,13,12,9,10,10,4,6,7,15
289,0,0,2,1,1,0,4,4,7,4,6,1,3,3,1,0,5
290,0,0,0,1,1,0,0,0,0,2,0,1,2,0,1,0,2
291,2,2,5,1,9,10,12,12,18,25,16,17,7,13,7,10,5
292,0,1,1,0,7,8,7,8,8,13,12,4,8,8,5,3,6
293,1,0,2,0,2,3,3,2,3,7,1,1,3,1,3,0,1
294,8,9,8,8,34,38,47,52,59,47,37,53,29,29,19,21,31
295,6,3,2,3,11,14,16,37,20,24,12,17,14,15,7,15,12
296,0,0,0,0,4,2,1,0,0,3,3,2,0,1,0,0,0
297,2,1,6,1,3,3,3,3,15,10,5,3,5,0,0,0,3
298,0,0,0,0,0,1,0,0,0,0,2,4,1,1,2,0,1
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,0,0,0,1,3,2,3,1,1,2,1,0,2,0,2,1,1
301,0,0,1,3,2,1,2,2,3,4,3,4,6,2,1,2,1
302,0,0,0,0,0,2,0,0,0,0,1,2,2,2,0,3,0
303,3,0,3,2,12,11,5,18,19,12,12,16,11,10,7,8,6
304,1,2,1,1,13,10,8,9,10,4,3,11,7,8,8,3,5
305,2,2,4,2,3,4,6,12,10,5,9,3,10,6,5,5,11
306,1,0,0,0,1,1,0,1,2,3,0,2,1,0,0,0,1
307,1,4,3,8,15,8,15,14,29,28,16,18,16,12,11,13,22
308,0,0,2,1,8,7,8,8,12,8,11,18,9,7,3,4,5
309,0,0,1,1,2,1,2,7,6,6,4,5,2,2,3,0,1
310,0,1,0,1,5,3,1,3,10,6,4,4,4,5,4,2,7
311,0,0,0,0,3,0,0,0,0,0,0,1,2,1,0,1,0
312,0,0,0,0,3,0,1,3,2,0,0,0,1,2,0,3,1
313,1,0,3,3,6,9,4,13,5,13,10,7,9,4,5,5,7
314,1,1,2,5,4,12,6,16,16,15,11,19,10,7,6,5,8
315,0,1,2,5,11,9,10,13,16,8,15,15,16,6,3,6,10
316,0,2,0,3,9,8,5,6,6,13,12,12,6,3,2,5,8
317,0,0,0,0,1,1,1,0,0,2,3,0,2,1,0,0,3
318,0,3,0,3,11,14,5,12,9,6,13,14,9,5,13,1,4
319,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
