Cell,Age group 0,Age group 1,Age group 2,Age group 3,Age group 4,Age group 5,Age group 6,Age group 7,Age group 8,Age group 9,Age group 10,Age group 11,Age group 12,Age group 13,Age group 14,Age group 15,Age group 16
168,10,4,12,20,43,39,55,69,76,67,79,67,56,36,34,33,49
169,16,5,9,20,51,42,59,44,89,82,69,68,45,26,28,32,50
170,0,2,1,1,7,10,19,12,13,17,8,5,7,6,8,7,10
171,2,0,1,2,1,4,4,8,7,7,11,15,11,2,2,5,2
172,0,1,0,3,5,4,4,1,12,4,3,4,1,1,2,2,3
173,10,11,9,12,34,49,39,57,62,66,43,58,46,37,31,28,34
174,38,49,46,75,188,185,255,303,376,336,317,260,204,192,163,139,228
175,37,57,71,100,204,229,237,353,435,420,354,282,220,171,164,154,242
176,5,12,6,10,23,30,34,45,44,42,33,34,27,21,15,12,32
177,0,0,1,1,2,0,2,2,1,6,3,4,3,1,0,1,3
178,3,2,4,8,15,25,21,27,35,43,27,30,14,14,15,11,24
179,1,2,4,1,5,6,7,20,21,17,17,10,6,7,6,9,6
180,3,5,2,6,13,21,17,18,27,22,19,8,17,12,9,12,19
181,0,0,0,0,2,3,1,2,1,0,2,3,0,1,2,1,0
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,2,1,2,1,2,9,7,11,9,9,7,4,0,3,4,5,4
184,0,0,0,0,4,3,3,3,1,3,2,3,9,1,3,1,4
185,0,0,0,1,2,3,0,0,1,0,1,0,0,1,2,1,1
186,0,0,0,3,1,1,3,2,1,1,0,2,1,0,2,0,0
187,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,0
188,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1
189,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
190,0,0,0,2,0,0,3,3,2,0,0,1,4,1,1,1,1
191,0,0,0,0,0,1,0,0,2,0,1,2,2,0,5,0,1
192,2,0,0,1,3,2,1,1,3,3,5,1,5,0,2,0,0
193,1,1,1,0,0,0,1,1,0,1,2,2,3,0,0,2,1
194,2,0,1,2,1,5,10,19,12,18,8,9,8,3,8,1,6
195,1,1,3,3,3,9,8,8,12,8,11,10,5,2,6,2,7
196,0,0,1,2,3,6,1,1,7,3,5,4,4,2,1,0,4
197,2,3,6,9,28,14,16,25,37,31,32,27,12,19,16,9,20
198,4,5,11,12,26,31,31,52,57,48,41,57,42,28,28,16,30
199,3,2,5,4,13,19,14,18,22,21,16,18,8,11,9,8,10
200,0,3,0,1,6,1,2,2,5,1,2,0,1,0,0,3,1
201,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1
202,0,0,0,3,5,7,5,6,13,9,5,6,7,5,3,2,4
203,10,5,5,7,24,32,23,23,43,47,27,31,25,19,24,15,27
204,14,16,14,20,34,60,69,72,94,94,75,62,48,60,35,32,54
205,4,7,4,8,22,25,25,30,50,43,46,27,27,20,13,17,32
206,1,5,7,3,16,16,29,22,22,18,28,19,12,8,7,11,12
207,1,2,2,4,17,7,13,7,14,13,12,6,6,8,3,5,5
208,2,2,7,2,10,13,7,8,13,12,11,14,11,10,6,9,18
209,1,6,4,1,11,12,14,12,10,17,16,12,7,9,2,6,15
210,0,0,0,0,2,2,0,1,1,2,1,4,1,6,5,2,1
211,5,6,7,12,28,25,35,58,49,45,28,38,24,17,16,20,17
212,0,1,1,2,2,4,6,6,5,7,3,4,4,5,4,6,3
213,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
214,0,0,0,0,1,1,0,0,1,0,1,1,2,1,1,2,1
215,2,2,5,3,15,13,8,19,17,18,23,18,10,13,3,7,10
216,3,5,5,11,16,33,20,33,23,23,14,12,17,20,13,8,11
217,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
218,3,6,4,12,27,23,31,31,47,44,50,36,34,20,14,12,25
219,1,1,1,4,11,8,15,8,16,14,19,17,15,6,11,8,6
220,1,2,3,4,16,4,7,10,11,13,6,9,7,8,8,2,6
221,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,0,1,0,1,2,2,5,4,2,6,1,2,2,2,0,0,0
225,20,23,20,42,82,98,105,148,166,132,101,104,109,62,67,39,87
226,41,35,45,74,148,220,207,293,325,295,239,226,177,140,129,107,193
227,131,149,143,218,603,727,776,934,1093,1067,854,747,630,479,440,362,560
228,25,21,22,34,76,101,105,139,173,154,102,111,88,65,57,48,96
229,7,8,13,4,13,20,32,43,40,37,22,33,18,20,15,17,25
230,1,2,7,7,13,19,21,19,25,28,25,14,18,13,11,15,32
231,0,0,1,4,7,4,5,3,1,0,4,2,3,2,1,2,3
232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1
235,5,4,7,6,11,14,25,20,34,36,23,18,17,11,8,13,21
236,33,50,55,74,152,189,190,276,320,286,243,247,195,141,114,122,201
237,85,78,72,120,273,341,398,490,595,550,500,397,342,287,278,214,340
238,38,38,44,46,118,163,184,215,301,235,186,174,139,115,102,105,160
239,11,12,13,18,31,28,46,61,71,54,62,44,45,30,24,21,42
240,0,3,1,1,5,7,7,6,9,12,5,6,6,6,5,5,12
241,2,2,1,1,3,7,3,1,5,3,6,8,8,3,3,4,8
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,2,0
244,0,0,0,0,2,0,1,0,0,4,1,0,1,1,1,0,2
245,11,17,21,26,47,54,75,96,113,108,98,71,47,65,45,45,67
246,11,9,12,17,39,40,54,79,104,98,65,56,44,38,50,28,54
247,4,8,7,11,23,34,34,25,50,40,29,33,25,13,18,17,15
248,3,6,0,5,11,15,17,18,25,23,18,11,12,8,4,9,16
249,0,1,1,2,1,0,3,5,2,10,11,7,5,2,3,3,5
250,0,1,0,2,3,1,7,4,3,3,2,7,3,3,1,3,5
251,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,1,0,0,0,1,1,1,0,0,0,0,0,1,2,0,1,2
254,1,1,0,0,8,3,10,11,10,9,5,9,5,3,5,3,9
255,0,0,0,0,2,1,1,1,2,0,0,1,1,4,1,0,0
256,0,0,0,1,0,1,1,1,0,1,4,0,1,0,2,0,1
257,3,8,12,16,44,44,55,60,62,73,53,43,40,45,32,26,40
258,9,7,13,13,29,26,32,59,37,43,35,48,33,22,21,12,11
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,0,1,0,1,6,2,2,2,3,6,4,7,4,1,1,0,3
263,0,0,1,0,1,2,4,3,7,1,4,1,2,3,3,4,2
264,0,1,0,4,6,4,1,4,1,2,3,7,1,3,1,2,3
265,1,0,1,3,4,7,5,1,3,10,1,4,2,0,3,1,2
266,14,4,13,12,38,36,38,64,85,55,38,36,38,26,19,24,40
267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,4,1,2,6,4,4,7,11,21,28,13,7,7,9,8,5,6
269,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,0,0,0,0,0,0,4,1,2,2,0,0,2,1,0,3,0
276,3,1,2,3,6,5,6,8,11,13,9,11,9,4,9,1,6
277,6,9,8,20,28,50,59,50,69,63,66,48,34,22,30,30,40
278,4,2,5,5,10,7,18,27,17,15,23,18,12,7,9,7,18
279,0,2,1,0,4,5,2,4,7,5,10,7,2,4,4,0,7
280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
283,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0
284,0,1,0,0,2,2,2,4,9,4,3,2,3,2,2,2,1
285,8,12,11,21,44,60,78,83,90,81,78,61,50,56,33,34,66
286,6,8,8,11,29,34,38,48,50,69,36,40,33,28,23,21,35
287,2,1,4,7,11,17,24,26,16,11,10,11,7,9,7,9,8
288,1,2,3,1,19,12,9,15,11,9,9,7,6,9,6,4,8
289,0,0,0,2,3,1,7,4,2,3,4,3,4,1,4,1,3
290,0,0,0,0,3,1,1,0,1,0,1,0,0,1,2,0,0
291,3,2,3,3,11,6,21,18,21,22,11,7,8,10,9,9,7
292,2,1,2,2,5,4,7,8,20,14,6,4,8,3,2,6,5
293,0,2,0,2,0,0,1,4,7,5,1,3,3,1,0,3,1
294,3,8,4,13,28,45,43,48,68,50,38,41,33,26,23,26,32
295,2,4,3,12,11,24,16,20,24,27,16,18,12,12,6,6,15
296,0,0,0,0,2,3,0,0,2,4,2,1,1,1,0,0,0
297,0,1,1,2,12,6,3,2,6,5,3,4,2,3,3,3,7
298,0,0,0,0,2,0,0,0,0,1,0,0,1,4,0,0,4
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,0,0,0,0,3,2,0,0,0,1,2,0,2,0,2,4,4
301,1,0,0,0,4,3,4,3,6,3,3,3,5,2,0,0,0
302,0,0,0,0,2,1,2,0,0,0,1,0,1,3,0,1,1
303,2,2,1,5,10,12,10,13,11,13,18,13,11,6,7,10,11
304,2,2,1,3,3,6,5,9,13,12,4,13,6,5,4,4,12
305,2,3,1,3,6,5,10,11,4,5,13,7,8,8,4,3,6
306,0,0,0,1,0,0,4,0,0,0,1,2,0,1,1,2,1
307,2,3,2,7,7,14,24,22,21,21,22,16,8,12,19,12,21
308,1,0,3,2,8,7,6,9,13,14,10,10,7,5,4,6,6
309,0,0,0,2,5,5,1,3,5,4,1,2,3,3,2,0,7
310,1,0,2,2,0,9,6,5,9,7,1,1,4,1,4,5,3
311,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,2
312,0,1,0,0,0,0,1,3,0,1,0,4,0,4,0,0,2
313,4,1,0,0,2,3,5,10,16,18,9,6,6,4,6,5,9
314,1,3,0,2,7,6,13,11,14,10,15,14,20,2,6,10,10
315,3,2,4,2,7,17,14,6,13,14,17,11,8,9,5,5,9
316,0,0,1,1,7,12,5,9,10,12,10,11,3,7,5,1,6
317,0,0,0,0,1,0,1,2,4,1,1,1,0,2,1,0,0
318,2,2,3,1,8,4,6,16,12,15,10,6,8,6,10,3,10
319,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
