Cell,Age group 0,Age group 1,Age group 2,Age group 3,Age group 4,Age group 5,Age group 6,Age group 7,Age group 8,Age group 9,Age group 10,Age group 11,Age group 12,Age group 13,Age group 14,Age group 15,Age group 16
59,1,0,1,0,1,1,2,2,4,6,3,4,7,4,1,1,6
60,2,2,8,2,23,14,24,32,40,39,25,26,20,8,14,14,20
61,13,7,8,22,24,44,39,54,65,58,59,43,36,33,25,21,42
62,10,10,8,8,51,26,35,56,62,48,40,34,31,33,25,15,25
63,15,10,12,18,51,50,53,71,99,79,58,57,42,44,37,27,40
64,4,8,13,11,38,49,47,69,94,88,58,56,45,28,36,44,57
65,3,4,7,2,11,16,25,21,31,42,38,29,15,11,13,11,12
66,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
67,0,0,0,0,1,2,1,1,0,1,0,0,3,2,1,1,0
68,0,0,0,1,3,1,2,2,2,14,3,5,7,2,2,3,3
69,0,0,1,1,3,0,3,2,4,3,3,5,1,0,3,1,1
70,0,3,1,1,3,3,6,0,7,8,13,8,2,7,9,4,5
71,3,7,4,6,15,15,11,20,19,21,22,10,13,7,7,10,14
72,13,12,16,13,55,51,60,70,99,91,78,68,53,46,38,30,46
73,1,0,0,0,0,2,4,2,3,2,6,3,3,3,1,0,1
74,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
75,10,9,7,10,47,43,47,54,77,82,42,56,36,31,33,24,37
76,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
77,0,0,0,0,0,2,0,0,2,1,0,0,2,0,1,0,1
78,0,0,2,2,7,3,7,6,11,11,8,8,7,6,4,4,6
79,12,8,12,14,41,52,52,72,119,100,68,66,60,48,35,35,66
80,12,10,8,19,37,36,38,68,78,50,51,64,48,30,30,23,41
81,0,0,0,1,2,4,3,3,2,6,7,3,2,3,3,2,1
82,0,0,0,1,4,0,2,4,12,8,7,6,3,4,2,2,2
83,0,0,2,2,5,4,3,11,7,11,5,6,3,7,7,3,7
84,0,1,0,2,6,10,3,10,10,10,8,7,5,1,7,3,4
85,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1
86,0,0,0,0,0,0,0,0,1,4,2,2,1,0,0,1,2
87,0,0,0,0,0,2,1,0,1,1,2,1,3,2,3,1,1
88,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1
89,0,0,1,0,0,3,2,3,6,3,2,6,4,4,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,1,0,1,5,2,3,4,1,1,0,1,2,1,0,1,4
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,3,2,1,1,5,5,3,8,11,3,4,2,8,5,4,1,3
94,2,3,2,9,5,3,13,9,12,17,20,14,13,15,8,5,9
95,1,1,0,2,6,3,4,3,4,3,5,4,6,4,0,1,1
96,1,1,1,2,3,2,2,1,0,7,4,5,4,2,0,0,0
97,7,6,9,16,24,31,29,27,59,52,34,36,32,23,19,16,28
98,0,0,2,0,2,4,0,3,1,3,1,0,1,1,0,0,1
99,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
100,0,0,2,0,1,0,1,7,6,5,1,4,2,1,0,2,1
101,5,0,6,4,20,27,17,25,37,26,21,24,13,13,10,8,17
102,18,9,14,20,47,69,69,86,114,94,93,58,67,49,49,39,75
103,8,9,4,11,40,34,51,48,74,55,46,62,41,32,44,24,49
104,1,0,1,1,0,3,1,2,3,2,4,5,0,2,3,1,1
105,0,0,0,1,0,1,0,0,0,0,0,1,2,1,1,0,0
106,0,0,0,1,0,2,0,1,1,1,0,1,0,1,1,0,0
107,0,0,0,0,1,3,2,0,0,1,0,0,1,1,0,1,0
108,5,5,2,9,11,16,11,20,16,22,14,15,8,10,9,9,17
109,0,0,0,0,1,0,0,0,1,0,2,1,1,0,1,4,2
110,3,1,6,2,7,16,15,15,28,18,12,10,12,11,10,10,10
111,3,4,1,11,21,19,22,16,32,33,25,19,18,12,21,11,22
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0,2,0,1,1,1,4,0,1,2,2,3,1,3,2,2,3
114,0,0,0,2,1,2,0,1,6,1,2,2,3,4,1,2,1
115,0,2,0,2,3,7,4,9,12,12,7,9,5,4,3,4,7
116,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
117,3,3,9,14,33,35,27,47,57,44,35,36,27,23,23,20,29
118,6,7,4,4,21,22,37,57,59,38,36,35,33,10,17,27,29
119,0,1,0,0,7,3,3,4,5,6,5,13,9,2,3,4,5
120,15,27,22,27,74,100,102,133,164,140,124,114,79,70,59,39,80
121,15,24,20,31,85,77,105,114,146,129,102,93,95,67,57,67,109
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,3,4,5,5,6,19,19,25,26,24,20,11,11,9,13,7,16
124,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0
125,1,2,1,4,3,2,4,4,2,4,5,7,8,2,3,4,1
126,3,8,2,4,13,17,9,17,12,19,24,17,3,4,12,3,13
127,1,0,0,1,2,2,2,3,1,1,3,1,2,2,0,2,3
128,0,0,0,0,0,1,3,0,2,2,7,3,0,2,5,0,0
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
131,0,0,0,2,3,3,3,1,2,2,0,2,1,1,0,0,1
132,0,2,2,2,6,7,8,6,15,4,9,9,5,11,2,5,11
133,1,0,0,0,3,1,1,3,3,2,4,1,1,3,1,1,2
134,0,2,1,2,4,4,1,4,6,7,5,9,5,1,5,3,1
135,0,0,0,0,1,1,4,0,2,1,0,0,1,0,1,0,0
136,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
137,0,0,0,0,0,4,3,4,2,6,4,5,2,2,5,1,4
138,0,0,0,0,3,3,0,0,0,1,1,1,2,1,1,1,4
139,1,0,1,2,1,4,11,3,11,7,6,2,1,6,4,3,10
140,0,1,2,0,1,4,2,2,1,6,9,2,4,1,1,1,2
141,3,2,1,4,15,14,19,14,19,21,28,14,17,14,12,10,13
142,4,3,1,2,11,16,16,18,10,31,15,20,21,13,8,8,28
143,0,4,2,2,4,5,15,10,10,9,7,14,8,5,2,3,0
144,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,1,2
145,5,2,3,2,18,17,20,17,24,25,25,14,12,9,14,8,7
146,12,21,19,28,70,67,125,131,146,134,118,93,82,77,40,47,83
147,18,21,22,27,72,85,97,110,141,138,105,90,72,66,49,48,87
148,0,1,0,0,2,2,0,2,9,5,3,10,2,0,3,2,5
149,0,0,0,1,1,0,0,0,0,1,0,1,4,1,0,2,2
150,0,1,0,1,4,4,3,2,3,3,5,4,0,1,0,1,2
151,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1
152,2,5,3,7,18,18,21,23,34,29,26,16,14,12,25,14,19
153,1,1,2,4,3,2,4,4,10,9,11,9,7,1,3,5,3
154,0,0,0,0,1,1,0,0,0,0,1,2,3,2,0,2,1
155,0,0,0,1,2,4,0,0,1,3,2,2,0,1,0,1,1
156,0,1,1,1,3,13,10,7,18,11,11,7,12,6,4,3,3
157,3,6,3,4,12,13,20,27,30,26,17,21,12,19,11,9,14
158,0,0,0,2,0,0,0,0,3,0,0,2,0,0,0,2,1
159,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
161,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
162,0,1,1,1,1,3,7,6,2,1,2,5,4,3,4,1,6
163,1,1,1,1,5,8,9,4,8,9,8,4,5,5,4,5,5
164,0,2,4,4,11,11,9,15,14,8,7,12,9,2,12,8,11
165,0,3,1,0,4,7,5,2,13,8,8,10,5,8,3,4,8
166,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
167,6,7,14,10,33,36,50,64,60,43,52,47,25,32,25,24,36
168,9,13,13,22,44,45,56,72,107,76,62,52,38,26,40,27,47
169,8,16,9,27,35,48,47,72,84,78,59,65,39,35,38,27,48
170,2,1,2,4,9,11,14,11,13,17,6,8,11,5,6,6,7
171,1,1,0,2,2,10,6,6,8,7,7,7,5,6,4,5,7
172,0,0,1,1,2,2,3,1,4,9,5,3,2,7,3,4,3
173,16,11,10,15,32,43,46,43,72,56,54,51,35,25,32,34,51
174,47,56,50,87,194,229,242,304,388,374,287,256,202,174,137,138,189
175,46,44,63,85,201,284,298,357,404,409,326,292,251,166,164,126,214
176,2,2,6,10,26,17,20,41,35,39,57,43,31,22,22,19,33
177,0,1,1,1,1,3,6,2,1,1,2,1,1,2,1,1,5
178,3,7,4,7,15,17,31,25,32,23,36,32,20,19,12,14,21
179,1,2,2,2,13,15,8,9,17,16,11,7,4,6,8,12,12
180,4,4,4,5,18,14,12,16,25,22,25,17,12,16,13,11,12
181,0,0,0,0,0,2,5,0,2,2,0,0,1,3,3,0,0
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,0,1,3,3,5,1,6,10,9,8,7,6,9,3,3,3,3
184,1,1,1,1,5,2,4,3,6,2,0,0,0,2,4,3,5
185,0,1,0,0,2,2,0,1,3,1,0,0,2,1,0,0,0
186,0,0,0,0,1,2,0,0,0,1,4,1,2,0,1,2,3
187,0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,1
188,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
190,0,0,1,0,4,1,1,0,7,1,0,1,2,0,0,0,1
191,0,0,0,1,4,3,0,1,0,2,0,0,2,0,1,0,0
192,0,0,0,1,1,3,3,2,3,2,2,1,2,3,2,1,3
193,0,0,0,0,2,2,0,1,0,1,1,1,2,0,2,3,1
194,0,0,2,1,4,7,8,6,3,6,12,15,13,4,8,13,11
195,0,0,3,0,7,10,10,10,9,10,11,11,5,1,3,4,5
196,1,0,0,1,1,4,0,1,7,6,1,1,9,1,3,5,3
197,3,5,10,7,17,23,24,25,34,29,33,17,18,14,14,16,17
198,6,4,9,11,27,31,42,38,53,62,56,41,26,22,27,20,44
199,5,0,5,1,10,8,13,12,35,20,8,18,16,13,9,7,21
200,0,1,0,0,3,3,2,2,1,3,2,1,2,1,2,3,2
201,0,0,0,1,1,1,0,1,0,0,0,2,1,0,0,2,0
202,1,2,2,1,4,10,7,4,10,15,6,3,0,5,3,1,6
203,7,4,4,14,18,23,18,36,51,51,28,34,23,20,23,8,25
204,11,16,14,23,40,47,62,57,104,93,73,63,62,42,36,38,72
205,3,7,6,12,18,21,28,42,50,52,30,30,23,15,18,18,27
206,4,2,6,8,15,10,15,29,28,30,14,14,18,16,5,8,14
207,2,1,1,2,5,7,7,10,15,15,14,11,5,5,5,5,15
208,2,4,4,7,2,8,12,16,21,13,21,4,8,10,8,5,10
209,2,1,1,2,13,8,16,13,21,12,14,12,9,7,11,4,9
210,1,0,0,0,4,3,1,0,2,2,0,1,8,0,1,1,4
211,6,8,10,8,26,30,31,36,53,46,32,32,26,23,19,17,27
212,0,1,4,0,2,8,1,6,5,4,4,10,9,2,1,3,3
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214,0,0,0,0,1,0,1,0,1,1,2,1,0,0,1,1,3
215,4,3,2,3,14,12,13,17,18,14,17,10,15,12,6,8,18
216,1,1,3,6,16,29,23,25,33,17,28,11,20,14,10,22,8
217,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
218,4,6,7,8,20,28,29,43,53,36,28,32,28,23,19,21,34
219,2,2,3,5,7,8,13,18,12,14,6,14,10,15,8,12,12
220,1,2,1,3,10,4,6,4,17,22,12,6,7,8,3,6,5
221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,0,0,0,1,5,2,6,3,2,1,1,1,2,1,1,1,3
225,20,20,25,40,71,85,103,111,158,164,124,107,101,64,62,62,88
226,40,47,43,66,167,201,236,258,287,300,239,218,197,149,130,122,194
227,118,138,159,202,569,681,775,905,1128,1077,851,769,655,436,428,386,636
228,16,25,14,19,81,94,110,116,184,144,130,129,75,72,62,67,79
229,3,5,9,9,16,23,18,27,36,41,44,31,21,14,20,13,37
230,2,4,7,10,21,19,20,23,30,32,24,16,19,13,9,7,14
231,1,0,0,1,4,2,2,5,1,4,3,6,9,1,1,0,2
232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0
235,7,3,4,7,12,13,31,21,35,31,23,26,17,11,15,6,11
236,43,46,57,69,153,214,210,288,310,299,230,226,190,129,136,109,179
237,64,77,106,116,296,308,434,467,588,603,497,439,311,252,261,220,321
238,37,24,38,61,119,149,171,233,270,258,205,192,128,114,85,95,184
239,13,5,11,15,47,44,51,43,67,62,52,45,31,32,32,25,38
240,2,1,1,2,12,8,5,11,6,8,8,11,2,3,3,4,9
241,0,1,2,0,8,6,5,3,7,9,6,6,3,0,2,1,9
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,0,0,0,1,0,1,1,1,0,0,0,0,2,0,1,1,0
244,0,0,0,0,1,1,0,2,1,1,3,0,2,0,0,2,0
245,12,12,24,11,68,68,79,84,95,115,86,78,71,44,42,48,69
246,2,13,14,21,30,37,50,63,93,92,66,87,67,46,29,36,52
247,6,9,4,6,17,24,30,34,47,34,36,24,42,22,18,11,22
248,4,2,0,7,9,6,17,23,18,22,20,19,14,14,9,4,13
249,0,1,2,0,3,11,5,5,5,5,4,0,3,9,0,1,7
250,0,0,2,2,3,2,3,5,2,7,3,5,2,3,1,2,6
251,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,0,0,0,1,1,0,1,0,0,0,1,2,1,1,0,0,2
254,1,0,0,2,5,10,3,5,8,14,12,5,4,6,7,4,6
255,0,0,0,0,0,2,0,2,0,1,0,4,0,0,1,0,4
256,0,0,0,0,0,2,2,0,0,1,1,1,2,2,1,1,0
257,7,8,13,16,34,47,47,54,86,74,61,37,28,30,31,26,57
258,5,2,9,9,22,35,32,35,50,51,44,25,33,27,24,16,31
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,0,0,1,5,1,3,7,5,3,5,1,3,4,3,1,1,0
263,1,1,1,2,1,4,6,4,4,6,3,0,0,0,2,1,2
264,1,0,1,0,2,3,1,4,5,7,3,4,3,3,3,2,1
265,0,0,1,1,3,2,4,8,6,4,2,7,1,0,2,1,6
266,3,10,9,17,34,35,40,66,70,68,46,43,29,20,30,20,40
267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,2,2,0,1,5,7,8,6,13,19,21,13,7,10,15,10,4
269,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,0,0,0,0,0,1,0,1,2,2,0,1,2,1,3,0,2
276,0,4,2,4,3,12,11,11,12,5,9,5,9,5,10,1,4
277,8,10,16,13,43,50,36,57,78,58,57,49,53,36,20,25,23
278,1,0,1,1,16,12,8,16,28,15,16,26,13,13,9,13,16
279,0,0,2,2,6,9,2,3,2,7,6,7,7,4,3,0,4
280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
282,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
283,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1
284,2,1,0,0,3,5,4,3,2,0,4,2,4,1,5,2,1
285,12,13,14,19,45,51,64,104,93,84,83,50,57,41,44,35,57
286,5,5,8,15,32,37,37,45,60,50,47,35,34,26,28,20,33
287,1,1,0,1,7,11,29,16,22,11,13,14,14,12,10,6,12
288,2,0,3,6,5,8,14,12,16,7,9,11,10,7,5,9,7
289,1,0,1,0,3,4,1,3,2,6,5,6,1,5,2,1,1
290,0,0,1,0,2,0,1,1,0,0,1,0,1,1,0,1,1
291,3,2,4,1,7,11,11,24,23,22,9,8,13,9,6,3,15
292,0,2,1,1,8,8,8,6,9,7,7,6,7,10,10,1,8
293,2,0,0,1,3,3,2,1,1,11,0,2,3,1,1,1,1
294,3,7,19,14,36,31,57,55,44,62,43,27,27,25,28,17,34
295,5,5,0,5,10,14,22,16,31,33,17,17,15,10,7,10,11
296,0,0,0,0,2,1,2,0,0,3,1,0,1,2,1,1,2
297,0,0,2,1,1,8,6,13,4,4,1,3,4,2,8,5,1
298,0,0,0,0,3,2,0,0,2,0,0,1,1,0,1,2,0
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,0,1,0,0,0,0,3,2,1,3,1,2,1,2,2,1,1
301,0,0,0,0,1,2,3,3,6,4,7,6,3,2,0,0,0
302,0,0,0,0,0,1,1,1,0,0,2,1,2,3,0,1,0
303,2,1,2,2,9,7,11,15,18,13,6,12,14,12,10,5,16
304,0,1,0,4,7,7,9,4,12,6,9,20,9,4,3,2,7
305,1,0,1,5,5,9,10,7,14,7,8,6,3,5,6,2,10
306,0,0,0,0,2,1,0,0,2,1,2,0,3,1,0,1,0
307,3,3,7,8,12,18,20,17,31,26,17,21,15,15,12,2,6
308,0,0,2,2,9,8,8,12,14,7,10,6,9,5,4,3,12
309,0,0,1,1,3,0,2,3,3,9,4,3,6,2,0,4,2
310,2,1,1,2,7,3,4,9,4,1,2,7,5,5,1,1,5
311,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,2,0
312,0,0,0,1,3,2,0,0,3,2,2,1,2,0,0,0,0
313,0,1,1,2,4,7,8,6,12,11,13,7,5,10,3,1,13
314,1,3,3,3,8,14,18,16,12,13,12,10,5,2,7,4,13
315,3,1,0,4,6,9,12,11,12,15,30,13,8,4,4,5,9
316,0,1,1,2,8,5,3,8,8,11,14,12,8,5,9,2,3
317,0,0,1,1,1,0,1,2,0,0,2,1,3,0,1,0,1
318,2,1,2,4,8,9,9,13,12,7,11,6,10,6,10,5,7
319,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
