Cell,Age group 0,Age group 1,Age group 2,Age group 3,Age group 4,Age group 5,Age group 6,Age group 7,Age group 8,Age group 9,Age group 10,Age group 11,Age group 12,Age group 13,Age group 14,Age group 15,Age group 16
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44,0,2,1,1,4,3,1,6,8,9,13,5,6,4,6,1,4
45,0,0,0,1,5,4,3,4,6,3,2,3,2,1,2,2,3
46,0,0,0,0,0,1,0,2,1,0,0,2,0,0,0,0,0
47,7,5,2,2,11,18,19,16,21,26,14,14,11,11,12,10,13
48,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2
49,0,0,0,0,2,2,0,3,2,1,1,1,2,2,0,1,4
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,1,1,1,1,0,2,2,3,4,1,0,0,0
52,8,8,10,13,23,41,37,56,74,62,53,62,38,29,33,26,48
53,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2
54,2,2,1,3,12,9,10,8,12,10,15,11,15,5,4,5,13
55,5,2,8,7,16,20,32,41,38,38,27,26,28,13,13,12,23
56,0,0,1,0,4,2,2,3,6,5,4,6,2,2,3,2,1
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,2,1,0,0,0,2,1,1,0,0,0,0
59,1,0,2,3,5,3,6,3,5,5,3,0,2,0,3,3,0
60,6,4,4,11,20,28,20,29,35,30,35,30,17,15,8,7,14
61,4,8,10,15,26,39,46,55,55,59,47,53,33,28,42,33,40
62,8,9,11,6,32,25,43,45,53,62,53,41,34,23,17,20,35
63,8,7,13,20,43,43,44,82,89,80,62,60,49,48,32,37,46
64,14,11,27,17,44,57,66,67,89,72,52,50,45,23,39,32,40
65,6,4,4,6,16,21,28,21,33,39,25,18,12,15,16,11,16
66,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0
67,0,1,0,1,1,0,0,0,0,1,0,3,2,2,1,0,1
68,1,1,0,2,3,2,4,4,6,3,3,7,2,5,1,2,4
69,1,1,1,0,2,1,0,3,5,3,1,5,2,3,1,2,0
70,0,0,0,2,11,6,5,9,7,7,5,8,4,3,1,4,8
71,3,2,1,3,13,10,16,17,13,20,17,17,22,13,11,15,11
72,6,10,19,17,48,71,61,79,89,86,72,59,55,42,36,40,49
73,0,0,1,0,4,2,0,1,5,3,4,2,4,1,3,1,0
74,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
75,4,10,13,8,37,47,45,54,73,65,57,48,45,26,41,32,40
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7
78,1,2,3,2,2,6,4,5,7,17,9,3,5,9,7,6,4
79,10,12,19,17,55,48,58,101,98,83,78,55,51,50,39,33,53
80,5,10,14,21,38,34,55,66,63,69,55,41,42,38,26,23,43
81,0,0,2,0,2,2,0,4,0,7,8,5,4,2,2,3,1
82,0,0,2,0,5,3,2,6,10,5,3,9,5,1,0,3,3
83,0,0,2,2,7,5,4,15,9,13,4,4,5,5,2,3,3
84,2,2,1,2,9,3,7,10,14,9,5,10,3,1,3,2,4
85,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,1,0
86,0,0,0,2,0,0,0,1,1,1,1,2,0,2,2,0,1
87,0,0,0,0,5,2,0,0,1,2,1,0,2,2,2,0,1
88,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,1
89,0,1,1,1,2,2,3,3,3,2,3,2,3,3,1,3,1
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0,1,1,3,2,3,2,2,5,3,1,0,1,1,0,2
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,1,3,0,2,3,10,4,7,5,7,6,6,5,4,3,2,1
94,1,1,3,3,10,12,8,14,16,16,14,10,9,8,11,6,17
95,0,0,0,0,4,6,5,0,2,5,8,7,5,3,1,0,2
96,0,0,1,0,2,3,5,3,3,1,4,3,2,1,3,1,3
97,5,8,7,11,26,42,28,43,38,41,47,37,25,26,18,23,23
98,0,1,1,0,0,1,1,5,2,2,1,2,0,1,0,0,2
99,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
100,0,2,0,0,2,3,1,2,6,3,4,4,0,2,2,1,1
101,4,1,3,10,17,18,22,23,31,35,19,19,13,15,13,14,16
102,9,15,19,15,63,64,60,77,118,99,102,69,47,53,52,48,60
103,11,13,14,13,24,43,57,47,68,73,48,52,49,31,25,18,46
104,0,0,0,0,3,1,1,1,1,4,3,1,3,6,2,3,1
105,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2
106,1,0,0,0,0,1,3,1,0,0,0,1,0,1,1,0,0
107,1,0,0,0,0,0,0,0,2,1,2,0,1,1,1,1,0
108,1,2,3,4,18,13,15,16,19,21,17,18,11,14,8,9,10
109,0,0,0,0,3,0,0,1,1,1,1,2,0,3,1,0,0
110,3,4,4,4,4,16,10,20,23,20,18,12,12,14,3,6,13
111,3,1,2,7,22,18,22,31,38,30,17,24,18,16,14,6,21
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0,0,0,0,4,3,0,2,1,4,2,2,1,1,0,4,4
114,0,0,0,0,2,1,0,3,5,5,0,2,3,3,2,1,1
115,0,1,1,2,10,7,1,7,12,13,4,7,9,3,2,5,6
116,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
117,4,9,6,11,26,26,35,41,57,41,37,49,28,19,21,17,38
118,8,8,4,5,18,33,42,51,40,46,45,39,21,19,19,15,29
119,1,0,0,0,2,1,5,4,6,13,3,6,9,4,3,3,10
120,23,18,24,31,91,102,96,120,164,145,123,99,84,65,58,36,90
121,14,16,19,22,82,87,106,127,152,160,111,89,63,66,70,56,96
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,3,3,4,5,10,9,12,26,31,27,19,17,14,15,8,9,11
124,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1
125,0,0,0,2,3,4,7,4,7,6,5,5,5,4,1,2,2
126,2,3,2,3,8,16,10,21,14,18,15,11,15,19,8,4,11
127,0,0,0,0,4,1,3,0,2,4,1,3,2,1,0,2,3
128,0,0,0,1,2,1,2,0,0,0,0,2,3,7,3,2,2
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
131,0,0,0,0,4,2,1,2,0,3,1,0,2,0,0,1,5
132,1,3,1,3,9,3,12,9,10,9,9,11,11,5,5,1,2
133,0,0,0,0,1,1,5,5,3,3,5,1,1,0,1,0,1
134,0,0,2,1,3,2,11,8,4,6,1,5,1,3,3,1,9
135,0,0,0,1,2,2,1,0,0,3,2,0,0,0,0,0,0
136,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
137,0,1,1,1,4,1,6,5,2,8,3,3,2,0,0,0,5
138,0,1,0,0,4,2,0,3,0,1,0,4,0,1,0,2,0
139,1,1,1,0,2,4,9,3,10,9,4,5,13,4,3,1,3
140,0,0,1,0,3,3,4,4,1,0,4,7,2,0,1,4,5
141,3,1,5,3,14,13,17,20,18,22,14,24,17,9,15,10,15
142,4,1,4,5,12,18,17,13,24,24,15,19,18,8,16,8,19
143,0,0,1,2,6,9,12,10,8,8,11,11,7,4,1,3,7
144,1,0,0,0,1,0,0,0,1,2,1,0,1,1,0,0,0
145,3,4,2,1,14,13,19,30,29,25,19,12,11,12,6,9,13
146,16,21,23,34,77,80,96,131,145,140,92,95,69,68,50,55,101
147,16,12,19,22,56,78,89,147,167,134,100,86,80,75,55,40,72
148,0,1,1,1,3,1,3,4,4,3,3,4,6,5,2,2,3
149,0,0,0,1,3,2,0,2,0,0,0,2,3,0,0,0,0
150,0,0,0,2,6,3,3,2,1,1,1,3,3,5,0,1,3
151,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0
152,5,6,10,9,19,9,14,25,27,23,30,28,16,13,14,11,27
153,1,0,0,2,9,2,2,10,7,9,9,1,2,8,8,2,7
154,0,0,0,0,0,1,3,3,0,2,0,0,1,2,0,0,1
155,1,0,0,0,0,1,2,1,2,3,0,0,0,2,0,3,3
156,0,0,4,2,4,9,1,8,13,15,4,10,8,9,10,5,9
157,0,3,4,7,13,21,20,25,34,23,21,11,13,12,12,7,21
158,0,0,0,0,0,0,1,1,2,0,2,1,2,1,0,0,0
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
160,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
161,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
162,0,0,0,3,2,4,0,1,6,4,7,5,4,5,4,3,0
163,0,1,1,2,10,7,10,5,7,5,5,7,3,2,7,3,8
164,1,0,4,1,5,6,10,12,16,15,15,14,6,8,6,7,13
165,1,2,0,0,9,7,3,12,10,6,8,8,3,5,4,3,8
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
167,8,11,8,11,30,37,40,45,59,57,39,52,48,32,29,23,35
168,4,10,12,17,42,30,54,64,90,68,75,77,45,41,33,31,56
169,6,11,15,20,44,46,50,52,91,70,68,59,41,34,36,32,60
170,0,2,1,4,5,11,12,12,18,15,6,12,6,13,3,4,9
171,1,2,0,2,2,7,4,14,12,7,4,6,9,1,5,3,5
172,0,1,2,3,3,5,1,2,12,3,4,3,1,5,1,3,1
173,5,5,10,13,48,48,47,48,60,75,54,58,39,26,30,25,35
174,48,57,56,85,199,205,255,324,349,366,295,256,192,146,153,150,218
175,41,46,62,87,202,245,256,339,449,397,374,273,224,180,194,122,239
176,4,3,10,12,18,28,34,29,48,40,45,37,24,20,20,14,39
177,0,0,0,1,2,1,0,1,5,3,4,1,0,0,6,4,2
178,4,9,2,5,19,20,22,29,46,40,31,22,13,17,12,7,20
179,2,4,3,7,7,14,11,14,13,14,8,11,9,6,8,3,11
180,1,6,4,3,12,14,9,22,27,33,23,15,16,12,5,10,18
181,0,0,0,1,0,0,2,0,2,1,2,1,2,2,0,1,4
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,2,0,2,2,0,3,9,8,7,13,2,5,6,4,4,6,7
184,0,0,2,1,0,4,2,1,5,3,7,3,5,1,2,2,2
185,0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,1,4
186,0,0,0,0,0,1,0,1,2,1,2,0,1,0,1,4,4
187,0,0,0,0,1,2,0,0,0,1,0,0,1,2,0,0,0
188,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2
189,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
190,0,0,0,0,2,4,1,1,2,0,0,0,0,1,1,3,4
191,0,0,0,0,1,6,1,0,0,1,1,0,0,0,0,0,4
192,0,0,0,0,6,3,3,0,2,0,2,1,9,2,1,0,0
193,0,0,0,0,2,1,1,1,0,0,1,2,0,3,2,0,3
194,0,3,1,4,4,8,10,13,10,9,7,9,11,8,8,5,3
195,3,2,2,4,7,4,8,8,11,15,10,8,1,3,5,2,6
196,1,2,1,1,2,5,4,5,1,1,4,4,5,5,1,1,1
197,1,2,7,3,16,18,15,28,42,31,33,25,26,13,13,8,25
198,9,7,12,16,22,33,35,48,59,57,59,44,28,26,26,16,22
199,3,6,4,3,11,10,20,14,24,23,20,11,17,8,6,7,14
200,0,0,0,1,2,1,0,0,4,4,6,3,2,1,0,2,2
201,0,0,0,0,0,0,0,0,0,1,3,0,0,4,1,0,0
202,2,2,1,2,4,8,5,8,8,7,9,5,10,3,2,1,3
203,5,7,6,17,18,17,29,27,60,35,25,31,28,23,21,17,21
204,9,8,15,15,65,50,64,77,74,87,69,69,47,45,46,46,67
205,8,3,11,7,19,24,23,27,51,57,41,23,20,22,16,26,22
206,3,2,2,8,14,17,15,24,32,20,21,21,12,10,5,11,19
207,3,0,1,1,3,12,11,15,19,8,12,8,8,4,2,5,13
208,1,1,3,1,0,9,13,8,17,17,22,10,16,9,8,11,9
209,3,5,3,2,8,12,7,7,13,25,17,8,15,16,5,3,6
210,0,1,0,0,2,2,2,3,0,1,0,3,4,0,2,3,5
211,5,4,3,9,23,33,31,27,48,38,44,47,26,18,19,21,34
212,1,0,2,0,3,3,6,8,10,5,8,3,3,5,3,1,2
213,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
214,0,0,0,1,0,1,0,1,2,2,1,0,0,1,1,0,2
215,0,4,2,10,11,17,13,16,24,16,15,15,16,7,8,5,7
216,4,2,5,6,18,12,22,22,32,26,18,22,24,19,4,11,20
217,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
218,5,7,13,11,21,20,30,38,43,58,40,31,20,24,13,18,27
219,1,1,3,4,9,9,22,22,9,19,13,10,6,7,5,9,12
220,4,0,2,6,13,7,10,6,10,14,10,6,3,5,8,8,5
221,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,0,0,0,2,4,1,2,3,3,3,2,5,2,1,1,0,1
225,16,22,32,42,91,81,97,98,168,159,125,104,93,70,57,58,92
226,47,38,45,63,152,203,220,238,347,285,259,217,198,145,143,118,176
227,130,139,183,229,554,618,723,889,1115,1104,871,773,627,520,416,406,616
228,16,25,22,29,78,99,133,108,149,149,114,129,99,53,72,61,81
229,8,9,3,8,29,29,19,30,38,45,30,25,17,19,18,8,32
230,5,3,5,7,18,15,18,21,33,31,24,23,17,15,17,7,11
231,1,0,3,0,1,3,4,4,2,5,3,3,5,2,0,3,3
232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1
235,5,2,1,4,17,21,19,20,40,27,25,19,19,16,18,7,13
236,39,32,53,66,163,167,232,242,332,285,272,230,184,142,151,107,191
237,66,74,88,131,321,304,391,484,608,552,472,417,340,277,221,223,391
238,27,38,31,59,117,145,164,216,303,259,208,179,120,130,113,102,152
239,5,15,8,20,38,46,36,56,57,53,65,53,37,29,31,30,34
240,2,2,4,0,3,14,5,7,8,11,7,4,4,8,5,6,6
241,1,0,1,3,5,0,6,17,4,3,10,3,3,5,2,4,1
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,0,0,0,0,1,0,1,0,0,1,0,4,0,0,1,0,0
244,0,0,0,0,2,0,2,0,0,2,1,1,0,2,0,1,2
245,11,11,15,22,51,68,84,88,121,116,91,82,50,50,49,29,68
246,9,11,7,20,40,72,68,83,84,88,71,63,35,35,30,25,57
247,8,7,9,11,25,22,33,41,45,37,29,26,18,12,17,20,26
248,4,2,5,3,9,18,11,16,31,21,15,11,13,9,8,12,13
249,0,1,0,1,9,4,0,4,5,8,8,5,3,4,2,2,5
250,1,0,1,1,0,3,3,3,3,1,4,7,3,2,9,3,4
251,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,0,0,0,1,1,0,1,1,0,3,1,0,0,0,0,0,2
254,2,2,2,4,5,4,9,9,10,9,8,5,8,4,3,4,4
255,0,0,0,0,4,1,0,0,0,2,2,2,1,0,1,0,1
256,0,0,0,1,0,1,0,0,0,1,0,3,2,1,2,1,1
257,10,11,9,13,30,40,55,55,70,78,73,51,36,28,20,27,50
258,7,10,6,13,22,16,31,42,49,58,39,39,31,16,20,19,32
259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,0,0,0,1,3,3,0,2,8,6,3,3,2,6,2,1,3
263,0,0,0,0,8,5,0,3,4,4,1,1,2,1,4,1,4
264,0,0,1,1,2,5,5,1,3,0,4,5,6,1,5,3,1
265,1,0,0,0,0,3,2,4,4,6,5,4,5,4,2,2,6
266,9,4,8,17,27,40,37,54,76,47,46,50,39,25,35,23,43
267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,3,1,3,3,9,7,11,13,14,15,9,21,6,3,4,3,18
269,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1,0,0,0,0,1,0,1,0,2,3,0,0,2,3,0,2
276,2,3,1,4,4,6,11,9,13,8,4,12,10,5,3,5,7
277,10,9,7,16,44,45,37,69,65,58,52,46,35,32,26,30,51
278,2,1,3,3,14,16,13,24,32,14,12,12,16,15,9,5,13
279,1,3,1,1,5,5,7,8,8,5,7,4,2,1,3,0,3
280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
282,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
283,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0
284,0,1,1,2,0,2,3,2,2,3,4,3,7,0,0,2,7
285,13,8,8,30,54,50,68,87,105,92,81,62,55,40,45,21,47
286,11,10,6,12,36,40,45,50,55,45,45,25,26,27,19,26,39
287,2,5,2,3,15,12,16,12,16,24,14,17,17,1,6,6,12
288,2,5,2,2,5,13,12,7,6,11,15,11,10,7,11,4,8
289,0,0,0,0,1,5,4,4,3,4,5,4,4,3,0,1,4
290,0,0,0,0,0,2,0,0,1,1,0,3,0,2,1,0,0
291,2,1,4,4,14,10,8,21,14,22,8,12,12,9,10,7,13
292,2,0,3,4,9,5,8,17,10,5,10,4,5,2,5,1,9
293,0,0,1,0,5,3,5,2,4,1,4,0,2,1,4,1,0
294,5,9,12,6,34,39,47,50,59,55,38,45,29,24,29,17,31
295,3,6,4,5,13,12,14,28,32,21,15,22,9,13,10,10,11
296,0,1,0,1,2,2,3,0,0,3,0,1,1,0,2,0,0
297,0,0,1,0,1,3,7,4,7,8,11,4,4,5,1,2,5
298,0,0,0,1,4,1,1,0,0,0,2,0,0,0,2,1,0
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,0,1,0,0,1,0,2,3,1,0,2,2,3,3,0,2,0
301,0,0,0,1,2,4,2,2,7,2,2,4,1,2,3,3,2
302,0,0,0,0,3,0,1,0,3,0,0,1,0,0,0,2,2
303,2,2,0,6,14,13,12,16,12,13,9,16,11,8,4,6,11
304,0,4,3,1,3,9,7,8,11,10,9,8,7,6,7,6,5
305,0,1,2,2,6,3,5,13,16,11,7,9,4,3,8,3,6
306,0,0,0,0,2,1,1,0,2,2,0,0,0,3,1,0,1
307,5,1,3,5,14,24,19,12,27,18,22,22,16,9,13,8,15
308,2,1,0,1,15,17,5,10,7,12,10,5,3,8,2,9,4
309,0,1,0,0,2,4,4,2,5,10,3,6,0,2,2,2,0
310,1,3,0,1,5,3,6,5,7,5,6,5,3,6,2,0,2
311,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,2,0
312,0,1,0,0,0,2,1,1,2,2,2,0,0,1,3,1,0
313,2,3,3,1,8,7,5,4,11,13,7,6,7,5,5,10,7
314,3,2,3,4,8,11,14,15,18,9,4,11,9,15,7,6,5
315,2,3,3,4,9,13,7,17,16,19,10,8,7,7,8,5,8
316,0,1,1,3,5,6,6,11,11,8,14,5,5,5,7,4,8
317,1,0,0,0,0,1,0,2,3,1,0,1,1,0,1,2,1
318,0,0,1,3,7,16,12,6,11,11,18,7,7,3,6,6,8
319,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
