"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"26",27,33,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"27",28,34,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"28",29,35,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"29",30,36,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"30",31,37,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"31",32,38,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"32",33,39,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"33",34,40,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"34",35,41,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"35",36,42,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"36",37,43,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"37",38,44,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"38",39,45,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"39",40,46,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"40",41,47,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"41",42,48,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"42",43,49,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"43",44,50,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"44",45,51,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"45",46,52,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"46",47,53,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"47",48,54,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"48",49,55,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"49",50,56,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"50",51,57,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"51",52,58,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"52",53,59,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
"53",54,60,5,5,0.126589039921449,0.256466471937753,1.4384103622589,3.46573590279973,6.93147180559945,14.97866136777,18.4443972705697
